0x00,NOP
0x01,LD,BC,nn
0x02,LD,aBC
0x03,INC,BC
0x04,INC,b
0x05,DEC,b
0x06,LD,bn
0x07,RLC,a
0x08: break; //LD,(a16), SP !!
0x09,ADD,HL,BC
0x0a,LD,a,BC
0x0b,DEC,BC
0x0c,INC,c
0x0d,DEC,c
0x0e,LD,cn
0x0f,RRC,a
0x10,STOP
0x11,LD,DE,nn
0x12,LD,DE,a
0x13,INC,DE,
0x14,INC,d
0x15,DEC,d
0x16,LD,dn
0x17,RL,a
0x18,JR,PC
0x19,ADD,HLDE
0x1a,LD,aDE
0x1b,DEC,DE
0x1c,INC,e
0x1d,DEC,e
0x1e,LD,en
0x1f,RR,a
0x20,JR,fPC
0x21,LD,HLnn
0x22,LDi,HLa
0x23,INC,HL
0x24,INC,h
0x25,DEC,h
0x26,LD,hn
0x27,DAA
0x28,JP,ZPC
0x29,ADD,HLHL
0x2a,LDi,aHL
0x2b,DEC,HL
0x2c,INC,l
0x2d,DEC,l
0x2e,LD,ln
0x2f,CPL
0x30,JP,CPC
0x31,LD,SPnn
0x32,LDd,HLa
0x33,INC,SP
0x34,INC,HL
0x35,DEC,HL
0x36,LD,HLPC
0x37,SCF
0x38,JP,CPC
0x39,ADD,HLSP
0x3a,LDd,aHL
0x3b,DEC,SP
0x3c,INC,a
0x3d,DEC,a
0x3e,LD,an
0x3f,CCF
0x40,LD,bb
0x41,LD,bc
0x42,LD,bd
0x43,LD,be
0x44,LD,bh
0x45,LD,bl
0x46,LD,bHL
0x47,LD,ba
0x48,LD,cb
0x49,LD,cc
0x4a,LD,cd
0x4b,LD,ce
0x4c,LD,ch
0x4d,LD,cl
0x4e,LD,cHL
0x4f,LD,ca
0x50,LD,db
0x51,LD,dc
0x52,LD,dd
0x53,LD,de
0x54,LD,dh
0x55,LD,dl
0x56,LD,dHL
0x57,LD,da
0x58,LD,eb
0x59,LD,ec
0x5a,LD,ed
0x5b,LD,ee
0x5c,LD,eh
0x5d,LD,el
0x5e,LD,eHL
0x5f,LD,ea
0x60,LD,hb
0x61,LD,hc
0x62,LD,hd
0x63,LD,he
0x64,LD,hh
0x65,LD,hl
0x66,LD,hHL
0x67,LD,ha
0x68,LD,lb
0x69,LD,lc
0x6a,LD,ld
0x6b,LD,le
0x6c,LD,lh
0x6d,LD,ll
0x6e,LD,lHL
0x6f,LD,la
0x70,LD,HLb
0x71,LD,HLc
0x72,LD,HLd
0x73,LD,HLe
0x74,LD,HLh
0x75,LD,HLl
0x76,HALT
0x77,LD,HLa
0x78,LD,ab
0x79,LD,ac
0x7a,LD,ad
0x7b,LD,ae
0x7c,LD,ah
0x7d,LD,al
0x7e,LD,aHL
0x7f,LD,aa
0x80,ADD,ab
0x81,ADD,ac
0x82,ADD,ad
0x83,ADD,ae
0x84,ADD,ah
0x85,ADD,al
0x86,ADD,aHL
0x87,ADD,aa
0x88,ADC,ab
0x89,ADC,ac
0x8a,ADC,ad
0x8b,ADC,ae
0x8c,ADC,ah
0x8d,ADC,al
0x8e,ADC,aHL
0x8f,ADC,aa
0x90,SUB,ab
0x91,SUB,ac
0x92,SUB,ad
0x93,SUB,ae
0x94,SUB,ah
0x95,SUB,al
0x96,SUB,aHL
0x97,SUB,aa
0x98,SBC,ab
0x99,SBC,ac
0x9a,SBC,ad
0x9b,SBC,ae
0x9c,SBC,ah
0x9d,SBC,al
0x9e,SBC,aHL
0x9f,SBC,aa
0xa0,AND,ab
0xa1,AND,ac
0xa2,AND,ad
0xa3,AND,ae
0xa4,AND,ah
0xa5,AND,al
0xa6,AND,aHL
0xa7,AND,aa
0xa8,XOR,ab
0xa9,XOR,ac
0xaa,XOR,ad
0xab,XOR,ae
0xac,XOR,ah
0xad,XOR,al
0xae,XOR,aHL
0xaf,XOR,aa
0xb0,OR,ab
0xb1,OR,ac
0xb2,OR,ad
0xb3,OR,ae
0xb4,OR,ah
0xb5,OR,al
0xb6,OR,aHL
0xb7,OR,aa
0xb8,CP,ab
0xb9,CP,ac
0xba,CP,ad
0xbb,CP,ae
0xbc,CP,ah
0xbd,CP,al
0xbe,CP,aHL
0xbf,CP,aa
0xc0,RET,Z
0xc1,POP,BC
0xc2: //JP NZ, a16
0xc3,JP,PC
0xc4,CALL,ZPC
0xc5,PUSH,BC
0xc6,ADD,aPC
0xc7,RST,00
0xc8,RET,Z
0xc9,RET
0xca: //JP Z, a16
0xcb, //PREFIX
0xcc,CALL,ZPC
0xcd,CALL,PC
0xce,ADC,aPC
0xcf,RST,08
0xd0,RET,C
0xd1,POP,DE
0xd2: break; // JP NC,a16
0xd3: break;
0xd4,CALL,CPC
0xd5,PUSH,DE
0xd6,SUB,aPC
0xd7,RST,10
0xd8,RET,C
0xd9,RETI
0xda: break; //JP C, a16
0xdb: break;
0xdc,CALL,CPC
0xdd: break;
0xde,SBC,aPC
0xdf,RST,18
0xe0,LD,IOa
